"We're sorry, an error has occurred while validating the address. The address entered will be used.","Leider ist während der Adressprüfung ein Fehler aufgetreten, es wird die eingegebene Adresse unverändert übernommen."
"The address validation identified several possible addresses. Please choose of the listed addresses.","Die Adressprüfung hat mehrere mögliche Adressen identifiziert. Bitte wählen Sie eine der angezeigten Adressen."
"The address validation was able to correct the address.","Die Adressprüfung hat eine korrigierte Adresse identifiziert."
"Use selected address","Ausgewählte Adresse übernehmen"
"Do not change address","Adresse nicht ändern"
"Addressvalidation","Adressprüfung"
"We are not able to verify your address. Please check your provide address again.","Wir konnten die Adresse nicht verifizieren. Bitte prüfen Sie Ihre Adress-Eingabe."
